Time ,cost ,numberOfVMs , ongoingAction, targetedNodeID
Thu Feb 20 10:56:37 UTC 2014,0.12,1.0,,
Thu Feb 20 10:56:42 UTC 2014,0.12,1.0,CassandraNode_scaleOut,CassandraNode
Thu Feb 20 10:56:49 UTC 2014,0.12,1.0,CassandraNode_scaleOut,CassandraNode
Thu Feb 20 10:56:56 UTC 2014,23.6842,0.12,50.3745,0.8,0.0,1.0,CassandraNode_scaleOut,CassandraNode
Thu Feb 20 10:57:08 UTC 2014,28.4254,0.12,48.2196,0.8,0.0,1.0,CassandraNode_scaleOut,CassandraNode
Thu Feb 20 10:57:19 UTC 2014,25.2803,0.12,49.6163,0.7667,0.0,1.0,CassandraNode_scaleOut,CassandraNode
Thu Feb 20 10:57:30 UTC 2014,23.2252,0.12,50.1488,0.7667,0.0,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:57:35 UTC 2014,23.2252,0.12,50.1488,0.7667,0.0,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:57:40 UTC 2014,34.4581,0.12,49.4083,0.7667,0.0,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:57:45 UTC 2014,34.4581,0.12,49.4083,0.7667,0.0,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:57:50 UTC 2014,32.0448,0.12,49.4299,0.8,0.0,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:57:55 UTC 2014,32.0448,0.12,49.4299,0.8,0.0,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:58:00 UTC 2014,32.0448,0.12,49.4299,0.8,0.0,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:58:05 UTC 2014,26.8839,0.12,50.4104,0.8,0.0,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:58:10 UTC 2014,26.8839,0.12,50.4104,0.8,0.0,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:58:16 UTC 2014,26.8839,0.12,50.4104,0.8,0.0,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:58:21 UTC 2014,22.1774,0.12,49.2396,0.6667,0.0,1.0,AppServer_scaleOut,AppServer
Thu Feb 20 10:58:32 UTC 2014,21.7039,0.12,49.2396,0.6667,0.0,1.0,AppServer_scaleOut,AppServer
Thu Feb 20 10:58:43 UTC 2014,19.6338,0.12,49.2435,0.6667,0.0,1.0,AppServer_scaleOut,AppServer
Thu Feb 20 10:58:54 UTC 2014,28.7321,0.12,49.5974,0.7333,0.0,1.0,AppServer_scaleOut,AppServer
Thu Feb 20 10:59:05 UTC 2014,29.3225,0.12,50.8282,0.7333,0.0,1.0,AppServer_scaleOut,AppServer
Thu Feb 20 10:59:16 UTC 2014,29.3225,0.12,50.8282,0.7333,0.0,1.0,AppServer_scaleOut,
Thu Feb 20 10:59:21 UTC 2014,16.2437,0.24,50.8807,0.5667,0.0,2.0,AppServer_scaleOut,
Thu Feb 20 10:59:26 UTC 2014,19.6555,0.24,50.428,0.5667,0.0,2.0,AppServer_scaleOut,
Thu Feb 20 10:59:31 UTC 2014,19.6555,0.24,50.428,0.5667,0.0,2.0,AppServer_scaleOut,
Thu Feb 20 10:59:36 UTC 2014,19.6555,0.24,50.428,0.5667,0.0,2.0,AppServer_scaleOut,
Thu Feb 20 10:59:41 UTC 2014,27.5583,0.24,50.5859,0.5667,0.0,2.0,AppServer_scaleOut,
Thu Feb 20 10:59:47 UTC 2014,25.9146,0.24,49.9247,0.7,0.0,2.0,AppServer_scaleOut,
Thu Feb 20 10:59:52 UTC 2014,25.9146,0.24,49.9247,0.7,0.0,2.0,AppServer_scaleOut,
