Time ,cost ,numberOfVMs , ongoingAction, targetedNodeID
Thu Feb 20 10:56:37 UTC 2014,0.12,1.0,,
Thu Feb 20 10:56:42 UTC 2014,0.12,1.0,CassandraNode_scaleOut,CassandraNode
Thu Feb 20 10:56:49 UTC 2014,0.12,1.0,CassandraNode_scaleOut,CassandraNode
Thu Feb 20 10:56:56 UTC 2014,9.9496,0.0,0.12,1.0,CassandraNode_scaleOut,CassandraNode
Thu Feb 20 10:57:06 UTC 2014,9.9496,0.1001,0.12,1.0,CassandraNode_scaleOut,CassandraNode
Thu Feb 20 10:57:15 UTC 2014,9.9496,0.1001,0.12,1.0,CassandraNode_scaleOut,CassandraNode
Thu Feb 20 10:57:24 UTC 2014,9.9496,0.1,0.12,1.0,CassandraNode_scaleOut,CassandraNode
Thu Feb 20 10:57:33 UTC 2014,9.9496,0.2,0.12,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:57:38 UTC 2014,9.9496,0.2,0.12,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:57:43 UTC 2014,9.9496,0.2,0.12,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:57:48 UTC 2014,9.9556,0.2,0.12,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:57:53 UTC 2014,9.9556,0.2,0.12,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:57:58 UTC 2014,9.9556,0.2,0.12,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:58:03 UTC 2014,9.9435,0.0,0.12,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:58:08 UTC 2014,9.9435,0.0,0.12,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:58:14 UTC 2014,9.9435,0.0,0.12,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:58:19 UTC 2014,9.9435,0.2002,0.12,1.0,CassandraNode_scaleOut,
Thu Feb 20 10:58:24 UTC 2014,9.9435,0.2002,0.12,1.0,AppServer_scaleOut,AppServer
Thu Feb 20 10:58:33 UTC 2014,9.9496,0.2,0.12,1.0,AppServer_scaleOut,AppServer
Thu Feb 20 10:58:42 UTC 2014,9.9496,0.2,0.12,1.0,AppServer_scaleOut,AppServer
Thu Feb 20 10:58:51 UTC 2014,9.9435,0.0,0.12,1.0,AppServer_scaleOut,AppServer
Thu Feb 20 10:59:00 UTC 2014,9.9435,0.0,0.12,1.0,AppServer_scaleOut,AppServer
Thu Feb 20 10:59:09 UTC 2014,9.9435,0.0,0.12,1.0,AppServer_scaleOut,AppServer
Thu Feb 20 10:59:18 UTC 2014,9.9435,0.0,0.12,1.0,AppServer_scaleOut,
Thu Feb 20 10:59:23 UTC 2014,9.9435,0.0,0.12,1.0,AppServer_scaleOut,
Thu Feb 20 10:59:28 UTC 2014,9.9435,0.0,0.12,1.0,AppServer_scaleOut,
Thu Feb 20 10:59:34 UTC 2014,9.9435,0.1001,0.12,1.0,AppServer_scaleOut,
Thu Feb 20 10:59:39 UTC 2014,9.9435,0.1001,0.12,1.0,AppServer_scaleOut,
Thu Feb 20 10:59:44 UTC 2014,9.9435,0.1001,0.12,1.0,AppServer_scaleOut,
Thu Feb 20 10:59:49 UTC 2014,9.9375,0.1,0.12,1.0,AppServer_scaleOut,
