Time ,cost ,numberOfVMs , ongoingAction, targetedNodeID
Thu Feb 20 10:56:37 UTC 2014,0.24,2.0,,
Thu Feb 20 10:56:42 UTC 2014,0.24,2.0,CassandraNode_scaleOut,CassandraNode
Thu Feb 20 10:56:49 UTC 2014,0.24,2.0,CassandraNode_scaleOut,CassandraNode
Thu Feb 20 10:56:56 UTC 2014,9.9496,11.8421,0.24,0.8,2.0,CassandraNode_scaleOut,CassandraNode
Thu Feb 20 10:57:07 UTC 2014,9.9496,14.2627,0.24,0.8,2.0,CassandraNode_scaleOut,CassandraNode
Thu Feb 20 10:57:17 UTC 2014,9.9496,12.6902,0.24,0.7667,2.0,CassandraNode_scaleOut,CassandraNode
Thu Feb 20 10:57:27 UTC 2014,9.9496,11.6626,0.24,0.7667,2.0,CassandraNode_scaleOut,
Thu Feb 20 10:57:35 UTC 2014,9.9496,11.7126,0.24,0.7667,2.0,CassandraNode_scaleOut,
Thu Feb 20 10:57:40 UTC 2014,9.9496,17.329,0.24,0.7667,2.0,CassandraNode_scaleOut,
Thu Feb 20 10:57:45 UTC 2014,9.9496,17.329,0.24,0.7667,2.0,CassandraNode_scaleOut,
Thu Feb 20 10:57:50 UTC 2014,9.9556,16.1224,0.24,0.8,2.0,CassandraNode_scaleOut,
Thu Feb 20 10:57:55 UTC 2014,9.9556,16.1224,0.24,0.8,2.0,CassandraNode_scaleOut,
Thu Feb 20 10:58:00 UTC 2014,9.9556,16.1224,0.24,0.8,2.0,CassandraNode_scaleOut,
Thu Feb 20 10:58:06 UTC 2014,9.9435,13.442,0.24,0.8,2.0,CassandraNode_scaleOut,
Thu Feb 20 10:58:11 UTC 2014,9.9435,13.442,0.24,0.8,2.0,CassandraNode_scaleOut,
Thu Feb 20 10:58:16 UTC 2014,9.9435,13.442,0.24,0.8,2.0,CassandraNode_scaleOut,
Thu Feb 20 10:58:21 UTC 2014,9.9435,10.952,0.24,0.6667,2.0,AppServer_scaleOut,AppServer
Thu Feb 20 10:58:31 UTC 2014,9.9496,10.9519,0.24,0.6667,2.0,AppServer_scaleOut,AppServer
Thu Feb 20 10:58:41 UTC 2014,9.9496,9.9169,0.24,0.6667,2.0,AppServer_scaleOut,AppServer
Thu Feb 20 10:58:51 UTC 2014,9.9435,14.3661,0.24,0.7333,2.0,AppServer_scaleOut,AppServer
Thu Feb 20 10:59:01 UTC 2014,9.9435,14.6613,0.24,0.7333,2.0,AppServer_scaleOut,AppServer
Thu Feb 20 10:59:11 UTC 2014,9.9435,14.6613,0.24,0.7333,2.0,AppServer_scaleOut,
Thu Feb 20 10:59:19 UTC 2014,9.9435,8.1218,0.36,0.5667,3.0,AppServer_scaleOut,
Thu Feb 20 10:59:24 UTC 2014,9.9435,9.8278,0.36,0.5667,3.0,AppServer_scaleOut,
Thu Feb 20 10:59:29 UTC 2014,9.9435,9.8278,0.36,0.5667,3.0,AppServer_scaleOut,
Thu Feb 20 10:59:34 UTC 2014,9.9435,9.8778,0.36,0.5667,3.0,AppServer_scaleOut,
Thu Feb 20 10:59:40 UTC 2014,9.9435,13.8292,0.36,0.5667,3.0,AppServer_scaleOut,
Thu Feb 20 10:59:45 UTC 2014,9.9435,13.8292,0.36,0.5667,3.0,AppServer_scaleOut,
Thu Feb 20 10:59:50 UTC 2014,9.9375,13.0073,0.36,0.7,3.0,AppServer_scaleOut,
